Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_rd,cp_vs2,cp_rs2,cp_vs1,cp_rs1,cp_imm_5bit,cp_vs3,cmp_vd_vs2,cmp_vd_vs1,cmp_vs1_vs2,cmp_vd_vs1_vs2,cp_vs2_corners,cp_vs1_corners,cr_vs2_vs1_corners,cr_vxrm_vs2_vs1_corners,cp_rs1_corners,cr_vs2_rs1_corners,cr_vxrm_vs2_rs1_corners,cr_vs2_imm_corners,cr_vxrm_vs2_imm_corners,cp_masking_corners,cr_vl_lmul,cr_vtype_agnostic,cp_vl_0,cp_custom
vadd.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vadd.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vadd.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,x,,,,x,,,,,,,x,,x,x,x,x,
vwadd.vv,VVVM,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwadd.vx,VVXM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwaddu.vv,VVVM,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwaddu.vx,VVXM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwadd.wv,VVVM,x,x,x,x,x,,x,emul2,,emul2,,x,,,,emul2,,,,emul2,x,wv,,,,,,,x,lmul4max,lmul4max,x,
vwadd.wx,VVXM,x,x,x,x,x,,x,emul2,,emul2,,,x,,,emul2,,,,emul2,,,,x,wx,,,,x,lmul4max,lmul4max,x,
vwaddu.wv,VVVM,x,x,x,x,x,,x,emul2,,emul2,,x,,,,emul2,,,,emul2,x,wv,,,,,,,x,lmul4max,lmul4max,x,
vwaddu.wx,VVXM,x,x,x,x,x,,x,emul2,,emul2,,,x,,,emul2,,,,emul2,,,,x,wx,,,,x,lmul4max,lmul4max,x,
vsub.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vsub.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vwsub.vv,VVVM,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwsub.vx,VVXM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwsubu.vv,VVVM,x,x,x,x,x,,x,emul2,,x,,x,,,,,,x,,x,x,x,,,,,,,x,lmul4max,lmul4max,x,
vwsubu.vx,VVXM,x,x,x,x,x,,x,emul2,,x,,,x,,,,,,,x,,,,x,x,,,,x,lmul4max,lmul4max,x,
vwsub.wv,VVVM,x,x,x,x,x,,x,emul2,,emul2,,x,,,,emul2,,,,emul2,x,wv,,,,,,,x,lmul4max,lmul4max,x,
vwsub.wx,VVXM,x,x,x,x,x,,x,emul2,,emul2,,,x,,,emul2,,,,emul2,,,,x,wx,,,,x,lmul4max,lmul4max,x,
vwsubu.wv,VVVM,x,x,x,x,x,,x,emul2,,emul2,,x,,,,emul2,,,,emul2,x,wv,,,,,,,x,lmul4max,lmul4max,x,
vwsubu.wx,VVXM,x,x,x,x,x,,x,emul2,,emul2,,,x,,,emul2,,,,emul2,,,,x,wx,,,,x,lmul4max,lmul4max,x,
vrsub.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vrsub.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,x,,,,x,,,,,,,x,,x,x,x,x,
vzext.vf2,VVM,x,x,,x,x,x,x,x,,x,,,,,,,,,,emulf2,,,,,,,,,x,x,x,x,
vzext.vf4,VVM,x,x,,,x,x,x,x,,x,,,,,,,,,,emulf4,,,,,,,,,x,x,x,x,
vzext.vf8,VVM,x,x,,,,x,x,x,,x,,,,,,,,,,emulf8,,,,,,,,,x,x,x,x,
vsext.vf2,VVM,x,x,,x,x,x,x,x,,x,,,,,,,,,,emulf2,,,,,,,,,x,x,x,x,
vsext.vf4,VVM,x,x,,,x,x,x,x,,x,,,,,,,,,,emulf4,,,,,,,,,x,x,x,x,
vsext.vf8,VVM,x,x,,,,x,x,x,,x,,,,,,,,,,emulf8,,,,,,,,,x,x,x,x,
vadc.vvm,VVVM,x,x,x,x,x,x,x,nv0,,nv0,,nv0,,,,nv0,nv0,nv0,nv0,x,x,x,,,,,,,x,x,x,x,
vadc.vxm,VVXM,x,x,x,x,x,x,x,nv0,,nv0,,,x,,,nv0,,,,x,,,,x,x,,,,x,x,x,x,
vadc.vim,VVIM,x,x,x,x,x,x,x,nv0,,nv0,,,,x,,nv0,,,,x,,,,,,,x,,x,x,x,x,
vsbc.vvm,VVVM,x,x,x,x,x,x,x,nv0,,nv0,,nv0,,,,nv0,nv0,nv0,nv0,x,x,x,,,,,,,x,x,x,x,
vsbc.vxm,VVXM,x,x,x,x,x,x,x,nv0,,nv0,,,x,,,nv0,,,,x,,,,x,x,,,,x,x,x,x,
vmadc.vvm,VVVM,x,x,x,x,x,x,x,x,,nv0,,nv0,,,,,,nv0,,x,x,x,,,,,,,x,x,x,x,
vmadc.vxm,VVXM,x,x,x,x,x,x,x,x,,nv0,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmadc.vim,VVIM,x,x,x,x,x,x,x,x,,nv0,,,,x,,,,,,x,,,,,,,x,,x,x,x,x,
vmadc.vv,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,,x,x,x,
vmadc.vx,VVX,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,,x,x,x,
vmadc.vi,VVI,x,x,x,x,x,x,x,x,,x,,,,x,,,,,,x,,,,,,,x,,,x,x,x,
vmsbc.vvm,VVVM,x,x,x,x,x,x,x,x,,nv0,,nv0,,,,,,nv0,,x,x,x,,,,,,,x,x,x,x,
vmsbc.vxm,VVXM,x,x,x,x,x,x,x,x,,nv0,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vmsbc.vv,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,,x,x,x,
vmsbc.vx,VVX,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,,x,x,x,
vand.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vand.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vand.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,x,,,,x,,,,,,,x,,x,x,x,x,
vor.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
vor.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vor.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,x,,x,,,,x,,,,,,,x,,x,x,x,x,
vxor.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,x,x,x,x,x,x,x,,,,,,,x,x,x,x,
